run_id,database_scope,retrieval_source,query_id,query_text,doi_prefix,from_pub_date,until_pub_date,started_at_utc,finished_at_utc,api_total_results,retrieved_records,unique_records_before_cross_source_deduplication,http_requests,retries,truncated,status,error_message,extra
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q01,"all:""quantum diffusion model""",,2020-01-01,2026-07-09,2026-07-09T17:38:07.222688+00:00,2026-07-09T17:38:07.713247+00:00,29,1,1,1,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q02,"all:""quantum diffusion models""",,2020-01-01,2026-07-09,2026-07-09T17:38:07.713258+00:00,2026-07-09T17:38:08.037599+00:00,29,1,1,2,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q03,"all:""quantum denoising diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:08.037609+00:00,2026-07-09T17:38:08.361162+00:00,9,1,1,3,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q04,"all:""quantum score-based""",,2020-01-01,2026-07-09,2026-07-09T17:38:08.361169+00:00,2026-07-09T17:38:08.647054+00:00,0,0,0,4,0,False,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q05,"all:""score-based quantum""",,2020-01-01,2026-07-09,2026-07-09T17:38:08.647066+00:00,2026-07-09T17:38:08.944754+00:00,0,0,0,5,0,False,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q06,"all:""stochastic Schrödinger diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:08.944768+00:00,2026-07-09T17:38:09.246400+00:00,1,1,1,6,0,False,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q07,"all:""stochastic Schrodinger diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:09.246408+00:00,2026-07-09T17:38:09.503579+00:00,0,0,0,7,0,False,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q08,"all:""quantum generative model"" AND all:""diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:09.503590+00:00,2026-07-09T17:38:09.841003+00:00,11,1,1,8,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q09,"all:""quantum generative models"" AND all:""diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:09.841011+00:00,2026-07-09T17:38:10.278922+00:00,11,1,1,9,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q10,"all:""quantum circuit"" AND all:""diffusion model""",,2020-01-01,2026-07-09,2026-07-09T17:38:10.278930+00:00,2026-07-09T17:38:10.582721+00:00,21,1,1,10,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q11,"all:""quantum neural network"" AND all:""diffusion model""",,2020-01-01,2026-07-09,2026-07-09T17:38:10.582729+00:00,2026-07-09T17:38:10.919644+00:00,3,1,1,11,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q12,"all:""variational quantum"" AND all:""diffusion model""",,2020-01-01,2026-07-09,2026-07-09T17:38:10.919651+00:00,2026-07-09T17:38:11.197778+00:00,8,1,1,12,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q13,"all:""quantum machine learning"" AND all:""diffusion model""",,2020-01-01,2026-07-09,2026-07-09T17:38:11.197785+00:00,2026-07-09T17:38:11.518188+00:00,10,1,1,13,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q14,"all:""quantum"" AND all:""denoising diffusion probabilistic model""",,2020-01-01,2026-07-09,2026-07-09T17:38:11.518199+00:00,2026-07-09T17:38:11.814818+00:00,11,1,1,14,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q15,"all:""quantum"" AND all:""DDPM""",,2020-01-01,2026-07-09,2026-07-09T17:38:11.814825+00:00,2026-07-09T17:38:12.175804+00:00,4,1,1,15,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q16,"all:""quantum"" AND all:""score matching"" AND all:""diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:12.175811+00:00,2026-07-09T17:38:12.476043+00:00,5,1,1,16,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q17,"all:""quantum"" AND all:""Schrödinger bridge"" AND all:""diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:12.476050+00:00,2026-07-09T17:38:12.754649+00:00,3,1,1,17,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,arXiv,arXiv API,Q18,"all:""quantum"" AND all:""Schrodinger bridge"" AND all:""diffusion""",,2020-01-01,2026-07-09,2026-07-09T17:38:12.754657+00:00,2026-07-09T17:38:13.100504+00:00,1,1,0,18,0,False,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q01,"""quantum diffusion model""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:13.100969+00:00,2026-07-09T17:38:13.733044+00:00,141486,1,1,1,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q02,"""quantum diffusion models""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:13.733052+00:00,2026-07-09T17:38:13.943195+00:00,74828,1,1,2,0,True,ok,,{}
2026-07-09T173807Z_cb9491e,IEEE,Crossref,Q03,"""quantum denoising diffusion""",10.1109,2020-01-01,2026-07-09,2026-07-09T17:38:13.943202+00:00,2026-07-09T17:38:14.125028+00:00,39432,1,1,3,0,True,ok,,{}
